NCSU Score,Opp Score,Count,Date,Opponent,Location,Field Name,Result,DELIM
56,24,1,9/28/2002,Massachusetts,NC - Raleigh,Carter-Finley Stadium,W,;
56,26,1,12/22/2003,Kansas,FL - Orlando,Camping World Stadium,W,;
56,35,1,11/3/1973,South Carolina,SC - Columbia,Williams-Brice Stadium,W,;
56,41,1,11/26/2011,Maryland,NC - Raleigh,Carter-Finley Stadium,W,;
57,0,1,9/28/1928,Elon,NC - Raleigh,Riddick Field,W,;
57,8,1,9/8/1973,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
58,3,1,12/1/2018,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
59,0,1,9/24/1904,Guilford,NC - Raleigh,Fair Grounds (Raleigh),W,;
59,20,1,8/30/2003,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
63,13,1,9/26/2015,South Alabama,AL - Mobile,Ladd-Peebles Stadium,W,;
65,7,1,9/12/2009,Murray State,NC - Raleigh,Carter-Finley Stadium,W,;
65,19,1,9/7/2002,Navy,MD - Annapolis,Navy-Marine Corps Memorial Stadium,W,;
67,0,1,9/1/1990,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
76,0,1,11/21/1908,Wake Forest,NC - Raleigh,Riddick Field,W,;
78,0,1,10/18/1919,Roanoke,NC - Raleigh,Riddick Field,W,;
80,0,1,9/27/1919,Guilford,NC - Raleigh,Riddick Field,W,;
81,0,1,11/6/1920,William & Mary,NC - Raleigh,Riddick Field,W,;
90,7,1,11/20/1920,Wofford,NC - Raleigh,Riddick Field,W,;
100,0,1,10/11/1919,Hampton Roads Receiving Ship,NC - Raleigh,Riddick Field,W,;
